Timestamp,Sender_ID,Sender_Account,Receiver_ID,Receiver_Account,Amount,Currency,Amount_USD,Currency_USD,Payment_Type
2022/08/17 08:35,0010836,8221487B0,0272142,81DA25260,406708.25,Ruble,406708.25,Ruble,ACH
2022/09/08 07:36,0272142,81DA25260,024527,804CACF60,4550.88,Euro,4550.88,Euro,ACH
2022/08/07 08:13,024082,81C7F00B0,02408,800318D50,13340.77,Euro,13340.77,Euro,ACH
2022/08/15 19:06,02408,800318D50,00867,804118910,16497.48,US Dollar,16497.48,US Dollar,ACH
2022/08/01 13:51,0164892,8194784C0,001046,800C93010,5361.12,US Dollar,5361.12,US Dollar,ACH
2022/08/20 14:29,001046,800C93010,0019795,808F8F9C0,35906.65,Yuan,35906.65,Yuan,ACH
2022/08/09 13:12,0089616,8216F7A50,0146309,82176EF50,53724.74,Yuan,53724.74,Yuan,ACH
2022/09/03 05:06,0146309,82176EF50,021617,808AE6470,6915.05,Euro,6915.05,Euro,ACH
2022/08/09 06:19,0018857,80A3366C0,005784,80809CBC0,10308.59,Euro,10308.59,Euro,ACH
2022/08/18 11:04,005784,80809CBC0,021794,80A71BC70,10410.47,Euro,10410.47,Euro,ACH
2022/08/14 13:19,0064485,81AB11270,015019,8139C4550,17267.81,US Dollar,17267.81,US Dollar,ACH
2022/08/30 09:24,015019,8139C4550,0021847,81C894230,15279.86,Euro,15279.86,Euro,ACH
2022/08/02 03:57,0220845,80CE56F20,022602,8021B5C70,14280.57,Euro,14280.57,Euro,ACH
2022/08/27 12:06,022602,8021B5C70,0225435,81AB9BE40,14280.57,Euro,14280.57,Euro,ACH
2022/08/05 13:09,0263789,81A46AD50,0035610,80F39FAC0,87676.46,Yuan,87676.46,Yuan,ACH
2022/08/28 07:00,0035610,80F39FAC0,002416,801343540,11583.54,Euro,11583.54,Euro,ACH
2022/08/09 16:52,0252069,814372A60,0076716,820267690,7239.47,US Dollar,7239.47,US Dollar,ACH
2022/08/24 18:21,0076716,820267690,0013104,80D524A50,47487.41,Yuan,47487.41,Yuan,ACH
2022/08/16 05:38,0034562,823C61990,0230520,823BFE850,17332.10,US Dollar,17332.10,US Dollar,ACH
2022/08/28 23:20,0230520,823BFE850,0034562,823C61990,17129.28,US Dollar,17129.28,US Dollar,ACH
2022/08/01 02:24,001046,8007D8220,015598,803FDA730,2386.14,US Dollar,2386.14,US Dollar,ACH
2022/08/22 19:39,015598,803FDA730,024528,803874490,2011.31,US Dollar,2011.31,US Dollar,ACH
2022/08/01 13:00,001046,8007D8220,00357,8008A8560,3779.46,Euro,3779.46,Euro,ACH
2022/08/23 19:43,00357,8008A8560,024528,803874490,4330.81,US Dollar,4330.81,US Dollar,ACH
2022/08/02 09:43,001046,8007D8220,02408,8010411A0,9347.40,Euro,9347.40,Euro,ACH
2022/08/24 18:43,02408,8010411A0,024528,803874490,10604.04,US Dollar,10604.04,US Dollar,ACH
2022/08/02 17:30,001046,8007D8220,02597,800A4F140,998.31,US Dollar,998.31,US Dollar,ACH
2022/08/25 09:10,02597,800A4F140,024528,803874490,998.31,US Dollar,998.31,US Dollar,ACH
2022/08/06 14:43,001046,8007D8220,02609,80263AFC0,6615.94,Euro,6615.94,Euro,ACH
2022/08/25 16:14,02609,80263AFC0,024528,803874490,9419.44,US Dollar,9419.44,US Dollar,ACH
2022/08/06 18:46,001046,8007D8220,012582,8015C75F0,250.87,US Dollar,250.87,US Dollar,ACH
2022/08/26 09:41,012582,8015C75F0,024528,803874490,227.06,US Dollar,227.06,US Dollar,ACH
2022/08/07 16:25,001046,8007D8220,011,8004C3A90,302.59,Euro,302.59,Euro,ACH
2022/08/26 19:49,011,8004C3A90,024528,803874490,362.23,US Dollar,362.23,US Dollar,ACH
2022/08/10 09:06,001046,8007D8220,016630,803296630,6694.35,Euro,6694.35,Euro,ACH
2022/08/27 15:53,016630,803296630,024528,803874490,7844.32,US Dollar,7844.32,US Dollar,ACH
2022/08/11 05:45,001046,8007D8220,011796,800AF9A80,6960.68,US Dollar,6960.68,US Dollar,ACH
2022/08/27 17:12,011796,800AF9A80,024528,803874490,6960.68,US Dollar,6960.68,US Dollar,ACH
2022/08/12 01:35,001046,8007D8220,001442,80373CEE0,8293.07,Euro,8293.07,Euro,ACH
2022/08/28 01:26,001442,80373CEE0,024528,803874490,9160.27,US Dollar,9160.27,US Dollar,ACH
2022/08/12 11:28,001046,8007D8220,01347,80050BC00,6428.57,Euro,6428.57,Euro,ACH
2022/08/29 16:19,01347,80050BC00,024528,803874490,7532.90,US Dollar,7532.90,US Dollar,ACH
2022/08/14 23:38,001046,8007D8220,011,8019FC850,13652.91,US Dollar,13652.91,US Dollar,ACH
2022/08/30 14:06,011,8019FC850,024528,803874490,11514.52,US Dollar,11514.52,US Dollar,ACH
2022/08/18 11:35,001046,8007D8220,004191,804260420,10191.82,Euro,10191.82,Euro,ACH
2022/08/30 21:17,004191,804260420,024528,803874490,11731.63,US Dollar,11731.63,US Dollar,ACH
2022/08/22 05:39,001046,8007D8220,01938,804336B40,9717.98,Euro,9717.98,Euro,ACH
2022/09/01 06:05,01938,804336B40,024528,803874490,11363.74,US Dollar,11363.74,US Dollar,ACH
2022/08/22 13:45,001046,8007D8220,0010995,80410EE80,10060.39,Euro,10060.39,Euro,ACH
2022/09/01 13:55,0010995,80410EE80,024528,803874490,9694.84,US Dollar,9694.84,US Dollar,ACH
2022/08/01 02:10,0230963,812EEDE00,0158750,81A8EF7F0,63211786.37,US Dollar,63211786.37,US Dollar,ACH
2022/08/14 13:17,0158750,81A8EF7F0,0013146,815501150,63211786.37,US Dollar,63211786.37,US Dollar,ACH
2022/08/01 04:35,0230963,812EEDE00,0146899,81B9A37C0,41680.75,Yuan,41680.75,Yuan,ACH
2022/08/21 05:05,0146899,81B9A37C0,0013146,815501150,6223.24,US Dollar,6223.24,US Dollar,ACH
2022/08/04 08:14,0230963,812EEDE00,008483,81398AAA0,18488.39,US Dollar,18488.39,US Dollar,ACH
2022/08/22 06:09,008483,81398AAA0,0013146,815501150,18488.39,US Dollar,18488.39,US Dollar,ACH
2022/08/09 21:44,0230963,812EEDE00,012,800D62300,103818.53,Yuan,103818.53,Yuan,ACH
2022/08/23 17:50,012,800D62300,0013146,815501150,15500.86,US Dollar,15500.86,US Dollar,ACH
2022/08/11 21:26,0230963,812EEDE00,004744,8061BF610,17768.27,US Dollar,17768.27,US Dollar,ACH
2022/08/24 02:46,004744,8061BF610,0013146,815501150,21122.33,US Dollar,21122.33,US Dollar,ACH
2022/08/12 09:19,0230963,812EEDE00,0118676,80A8FE480,11483.56,US Dollar,11483.56,US Dollar,ACH
2022/08/25 14:55,0118676,80A8FE480,0013146,815501150,11483.56,US Dollar,11483.56,US Dollar,ACH
2022/08/12 10:42,0230963,812EEDE00,025604,80309CD70,18504.54,US Dollar,18504.54,US Dollar,ACH
2022/08/30 12:34,025604,80309CD70,0013146,815501150,20499.05,US Dollar,20499.05,US Dollar,ACH
2022/08/12 17:34,0230963,812EEDE00,025,80CF741D0,86917.96,Yuan,86917.96,Yuan,ACH
2022/09/04 07:16,025,80CF741D0,0013146,815501150,10840.65,US Dollar,10840.65,US Dollar,ACH
2022/08/07 11:07,0086665,824B54DF0,02776,80206AA80,204985.65,US Dollar,204985.65,US Dollar,ACH
2022/08/14 11:53,000,800ED43D0,009340,804682F80,10560.52,US Dollar,10560.52,US Dollar,ACH
2022/08/04 02:51,0096559,82466E3E0,025485,80281E280,5231.17,Euro,5231.17,Euro,ACH
2022/08/22 08:16,025485,80281E280,0010315,8053F3320,5036.93,Euro,5036.93,Euro,ACH
2022/08/16 14:19,0019814,817413510,0075899,821EE6E90,3894.13,US Dollar,3894.13,US Dollar,ACH
2022/08/25 12:34,0075899,821EE6E90,0223529,81766BA00,4108.80,US Dollar,4108.80,US Dollar,ACH
2022/08/07 18:25,0019675,809B22D90,0216970,80FC66CA0,15230.86,US Dollar,15230.86,US Dollar,ACH
2022/08/26 15:24,0216970,80FC66CA0,0235889,80CCA7900,99697.38,Yuan,99697.38,Yuan,ACH
2022/08/05 05:15,0226477,817B10600,0215884,82072B450,1380.48,Euro,1380.48,Euro,ACH
2022/08/09 14:38,0215884,82072B450,018934,815C312B0,1617.63,US Dollar,1617.63,US Dollar,ACH
2022/08/03 12:55,006255,80CD25AC0,0115230,808B51210,13271.77,Euro,13271.77,Euro,ACH
2022/08/03 13:03,0115230,808B51210,0122550,80C819580,13219.29,Euro,13219.29,Euro,ACH
2022/08/09 19:08,0235792,80E44F9D0,0010409,806B29940,514.82,US Dollar,514.82,US Dollar,ACH
2022/08/13 15:39,0010409,806B29940,0127239,81BB0C2E0,439.35,Euro,439.35,Euro,ACH
2022/08/01 02:58,0013676,811EF48C0,019876,808565270,15030.85,Euro,15030.85,Euro,ACH
2022/08/02 17:54,019876,808565270,024168,81FCDD8D0,15030.85,Euro,15030.85,Euro,ACH
2022/08/05 02:24,024168,81FCDD8D0,008917,8036D15E0,17529.17,US Dollar,17529.17,US Dollar,ACH
2022/08/06 15:36,008917,8036D15E0,0256525,81E256DC0,17523.41,US Dollar,17523.41,US Dollar,ACH
2022/08/08 11:46,0256525,81E256DC0,011848,800E49350,16211.36,US Dollar,16211.36,US Dollar,ACH
2022/08/20 11:01,011848,800E49350,009238,80886D550,17278.94,US Dollar,17278.94,US Dollar,ACH
2022/08/25 13:04,009238,80886D550,0139674,80EF8EB70,115727.45,Yuan,115727.45,Yuan,ACH
2022/08/28 16:45,0139674,80EF8EB70,0110859,8042F2240,15740.34,US Dollar,15740.34,US Dollar,ACH
2022/09/02 08:57,0110859,8042F2240,0013676,811EF48C0,15980.75,US Dollar,15980.75,US Dollar,ACH
2022/08/01 14:26,0193643,8237E3A70,027,8237E36B0,1617.77,UK Pound,1617.77,UK Pound,ACH
2022/08/08 17:55,0192597,8228C79B0,0295757,824F0F060,4167.27,UK Pound,4167.27,UK Pound,ACH
2022/08/14 20:00,0295757,824F0F060,0299336,824F0F100,4167.27,UK Pound,4167.27,UK Pound,ACH
2022/08/01 03:49,02597,80171BEE0,001827,800AE9500,12418.08,Euro,12418.08,Euro,ACH
2022/08/10 15:48,02597,80171BEE0,01922,800634EA0,17550.09,US Dollar,17550.09,US Dollar,ACH
2022/08/12 12:25,02597,80171BEE0,01347,8005FFBF0,2186.68,Euro,2186.68,Euro,ACH
2022/08/17 18:33,02597,80171BEE0,012,8009E6700,16352.56,Euro,16352.56,Euro,ACH
2022/08/27 01:08,02597,80171BEE0,01538,8010CE580,1242.84,Euro,1242.84,Euro,ACH
2022/08/28 09:54,02597,80171BEE0,00741,8006C7610,7361.10,US Dollar,7361.10,US Dollar,ACH
2022/08/01 03:52,009340,804682F80,000,800ED43D0,9420.60,US Dollar,9420.60,US Dollar,ACH
2022/08/07 14:54,000,800ED43D0,009340,804682F80,10780.73,US Dollar,10780.73,US Dollar,ACH
2022/08/02 19:45,009340,804682F80,0057107,824BF4150,6843.42,US Dollar,6843.42,US Dollar,ACH
2022/08/19 14:11,0057107,824BF4150,009340,804682F80,5837.98,US Dollar,5837.98,US Dollar,ACH
2022/08/01 03:53,0098593,824DFC940,0279590,824DFC8F0,294.10,US Dollar,294.10,US Dollar,ACH
2022/08/03 15:19,0098593,824DFC940,029630,80C7F2F20,680.95,US Dollar,680.95,US Dollar,ACH
2022/08/27 09:02,0098593,824DFC940,0061191,824DFCB30,420.91,US Dollar,420.91,US Dollar,ACH
2022/08/01 03:31,012,8006E4040,006,80009C410,1233357.52,Rupee,1233357.52,Rupee,ACH
2022/08/16 05:26,012986,8011AF950,006,80009C410,41430.24,Rupee,41430.24,Rupee,ACH
2022/08/01 03:58,0022320,80B3E0760,0116612,80AA2A4D0,7713.03,Euro,7713.03,Euro,ACH
2022/08/03 09:28,025994,80785A890,0116612,80AA2A4D0,7543.62,Euro,7543.62,Euro,ACH
2022/08/14 09:41,0123424,8152D40F0,0116612,80AA2A4D0,2676.34,Euro,2676.34,Euro,ACH
2022/08/15 19:02,0029723,818BEBF80,0116612,80AA2A4D0,13200.58,Euro,13200.58,Euro,ACH
2022/08/17 04:06,0051314,813181E80,0116612,80AA2A4D0,11927.48,Euro,11927.48,Euro,ACH
2022/08/30 15:22,0022271,819A10600,0116612,80AA2A4D0,1320.04,Euro,1320.04,Euro,ACH
2022/09/02 16:14,022728,8204C00C0,0116612,80AA2A4D0,7978.92,Euro,7978.92,Euro,ACH
2022/08/01 03:47,0159692,8167F1AB0,0237666,80E089070,57417.22,Yuan,57417.22,Yuan,ACH
2022/08/02 23:46,0237666,80E089070,004214,813F30CB0,8222.28,US Dollar,8222.28,US Dollar,ACH
2022/08/17 15:19,004214,813F30CB0,017083,819B4E980,6782.97,Euro,6782.97,Euro,ACH
2022/08/06 04:11,0293268,824D40030,0196481,824D40080,10146.62,UK Pound,10146.62,UK Pound,ACH
2022/08/05 13:17,005763,8028BC850,0117305,8077FC180,13869.20,Euro,13869.20,Euro,ACH
2022/08/02 10:03,006,816F777F0,0216388,80D2B6D60,29760.93,Yuan,29760.93,Yuan,ACH
2022/08/07 19:41,02597,802D91850,020,807BC0D30,9835.78,US Dollar,9835.78,US Dollar,ACH
2022/08/17 05:49,00519,801921490,0274634,81DAC3A20,588392.93,Ruble,588392.93,Ruble,ACH
2022/08/01 07:02,0152081,81CB36D60,0214872,80E4962B0,11113.80,Euro,11113.80,Euro,ACH
2022/08/01 19:54,0211052,80FC23320,004252,80DFD7280,102644.70,Yuan,102644.70,Yuan,ACH
2022/08/01 17:46,007098,808C10E30,0032512,816E808F0,8520.22,US Dollar,8520.22,US Dollar,ACH
2022/08/09 06:54,0014821,8108E5430,0094379,822DF74A0,8031.03,UK Pound,8031.03,UK Pound,ACH
2022/08/14 10:43,0226997,80D888290,018024,8149CD770,12125.95,US Dollar,12125.95,US Dollar,ACH
2022/08/02 18:46,000,80056BEF0,004339,81833BD10,2776.61,Euro,2776.61,Euro,ACH
2022/08/01 03:50,02131507,8301A0340,00127022,830462B80,321.78,Australian Dollar,321.78,Australian Dollar,ACH
2022/08/03 16:16,00127022,830462B80,02131507,8301A0340,321.78,Australian Dollar,321.78,Australian Dollar,ACH
2022/08/01 04:24,0125255,830314840,018824,830314890,17929.37,US Dollar,17929.37,US Dollar,ACH
2022/08/01 08:12,018824,830314890,018824,830314890,1853.64,US Dollar,1853.64,US Dollar,ACH
